(0.3685159981250763, None, [3])
(1.0897513628005981, None, [5])
(0.007901168428361416, None, [6])
(0.022624248638749123, None, [6])
(0.31240251660346985, None, [6])
(0.02337811514735222, None, [7])
(5.9926910400390625, None, [7])
(0.011093415319919586, None, [7])
(0.012946960516273975, None, [7])
(0.13477034866809845, None, [0])
(0.008176823146641254, None, [0])
(0.04401775076985359, None, [4])
(1.999035358428955, None, [3])
(0.007972442544996738, None, [0])
(0.46660155057907104, None, [9])
(7.3700761795043945, None, [1])
(3.20027756690979, None, [8])
(0.03368276730179787, None, [4])
(0.025778811424970627, None, [1])
(1.9606820344924927, None, [9])
(0.1638706475496292, None, [8])
(0.026456128805875778, None, [3])
(0.49028077721595764, None, [8])
(0.019622638821601868, None, [0])
(3.6701807975769043, None, [2])
(0.008152633905410767, None, [2])
(0.026584003120660782, None, [1])
(0.6315451860427856, None, [5])
(0.054191939532756805, None, [4])
(0.07526428252458572, None, [2])
(0.3685159981250763, None, [3])
(1.0897513628005981, None, [5])
(0.007901168428361416, None, [6])
(0.022624248638749123, None, [6])
(0.31240251660346985, None, [6])
(0.02337811514735222, None, [7])
(5.9926910400390625, None, [7])
(0.011093415319919586, None, [7])
(0.012946960516273975, None, [7])
(0.13477034866809845, None, [0])
(0.008176823146641254, None, [0])
(0.04401775076985359, None, [4])
(1.999035358428955, None, [3])
(0.007972442544996738, None, [0])
(0.46660155057907104, None, [9])
(7.3700761795043945, None, [1])
(3.20027756690979, None, [8])
(0.03368276730179787, None, [4])
(0.025778811424970627, None, [1])
(1.9606820344924927, None, [9])
(0.1638706475496292, None, [8])
(0.026456128805875778, None, [3])
(0.49028077721595764, None, [8])
(0.019622638821601868, None, [0])
(3.6701807975769043, None, [2])
(0.008152633905410767, None, [2])
(0.026584003120660782, None, [1])
(0.6315451860427856, None, [5])
(0.054191939532756805, None, [4])
(0.07526428252458572, None, [2])
(0.01269605103880167, None, [7])
(0.19776566326618195, None, [2])
(0.05265238508582115, None, [6])
(7.2968645095825195, None, [6])
(0.0101243257522583, None, [8])
(0.10485570877790451, None, [9])
(0.022145479917526245, None, [6])
(0.020173057913780212, None, [2])
(4.458393096923828, None, [5])
(0.008428993634879589, None, [7])
(0.0087923938408494, None, [1])
(0.007774755824357271, None, [3])
(3.3862814903259277, None, [6])
(0.017891259863972664, None, [0])
(7.157712459564209, None, [5])
(2.8452281951904297, None, [2])
(3.6366968154907227, None, [2])
(0.033645451068878174, None, [9])
(0.021759040653705597, None, [7])
(0.09800434112548828, None, [7])
(0.014230682514607906, None, [1])
(0.007863800041377544, None, [7])
(0.008293772116303444, None, [6])
(0.013668758794665337, None, [0])
(0.020895831286907196, None, [1])
(0.008595881052315235, None, [4])
(0.038602620363235474, None, [5])
(0.009764383547008038, None, [4])
(0.009499995037913322, None, [6])
(0.029492584988474846, None, [1])
(0.007834596559405327, None, [0])
(1.1838992834091187, None, [3])
(0.010806502774357796, None, [8])
(0.044099126011133194, None, [8])
(0.012482862919569016, None, [3])
(0.09116241335868835, None, [8])
(0.14084644615650177, None, [8])
(0.06720270961523056, None, [8])
(0.029070468619465828, None, [4])
(1.7077289819717407, None, [5])
(0.33824422955513, None, [8])
(0.04464972764253616, None, [4])
(0.024128207936882973, None, [1])
(0.018102001398801804, None, [9])
(0.7980290651321411, None, [7])
(0.007851045578718185, None, [2])
(0.009447870776057243, None, [3])
(0.12468957901000977, None, [1])
(0.03504076227545738, None, [1])
(0.06831416487693787, None, [3])
(4.319879055023193, None, [9])
(0.3845769464969635, None, [6])
(0.010044878348708153, None, [3])
(0.00859290361404419, None, [1])
(0.021218976005911827, None, [3])
(4.336337566375732, None, [4])
(0.0643872395157814, None, [9])
(0.05174323543906212, None, [3])
(0.00826803594827652, None, [4])
(0.05606652796268463, None, [9])
(0.008304852992296219, None, [6])
(0.01570548675954342, None, [4])
(0.010864618234336376, None, [6])
(0.01464289054274559, None, [0])
(0.011417785659432411, None, [4])
(0.01269605103880167, None, [7])
(0.19776566326618195, None, [2])
(0.05265238508582115, None, [6])
(7.2968645095825195, None, [6])
(0.0101243257522583, None, [8])
(0.10485570877790451, None, [9])
(0.022145479917526245, None, [6])
(0.020173057913780212, None, [2])
(4.458393096923828, None, [5])
(0.008428993634879589, None, [7])
(0.0087923938408494, None, [1])
(0.007774755824357271, None, [3])
(3.3862814903259277, None, [6])
(0.017891259863972664, None, [0])
(7.157712459564209, None, [5])
(2.8452281951904297, None, [2])
(3.6366968154907227, None, [2])
(0.033645451068878174, None, [9])
(0.021759040653705597, None, [7])
(0.09800434112548828, None, [7])
(0.014230682514607906, None, [1])
(0.007863800041377544, None, [7])
(0.008293772116303444, None, [6])
(0.013668758794665337, None, [0])
(0.020895831286907196, None, [1])
(0.008595881052315235, None, [4])
(0.038602620363235474, None, [5])
(0.009764383547008038, None, [4])
(0.009499995037913322, None, [6])
(0.029492584988474846, None, [1])
(0.007834596559405327, None, [0])
(1.1838992834091187, None, [3])
(0.010806502774357796, None, [8])
(0.044099126011133194, None, [8])
(0.012482862919569016, None, [3])
(0.09116241335868835, None, [8])
(0.14084644615650177, None, [8])
(0.06720270961523056, None, [8])
(0.029070468619465828, None, [4])
(1.7077289819717407, None, [5])
(0.33824422955513, None, [8])
(0.04464972764253616, None, [4])
(0.024128207936882973, None, [1])
(0.018102001398801804, None, [9])
(0.7980290651321411, None, [7])
(0.007851045578718185, None, [2])
(0.009447870776057243, None, [3])
(0.12468957901000977, None, [1])
(0.03504076227545738, None, [1])
(0.06831416487693787, None, [3])
(4.319879055023193, None, [9])
(0.3845769464969635, None, [6])
(0.010044878348708153, None, [3])
(0.00859290361404419, None, [1])
(0.021218976005911827, None, [3])
(4.336337566375732, None, [4])
(0.0643872395157814, None, [9])
(0.05174323543906212, None, [3])
(0.00826803594827652, None, [4])
(0.05606652796268463, None, [9])
(0.008304852992296219, None, [6])
(0.01570548675954342, None, [4])
(0.010864618234336376, None, [6])
(0.01464289054274559, None, [0])
(0.011417785659432411, None, [4])
