(2084, (0.007770524360239506, 2, [0]))
(1372, (0.007794842589646578, 2, [0]))
(2100, (0.007828219793736935, 2, [0]))
(20, (0.007852417416870594, 2, [4]))
(2333, (0.00785718485713005, 2, [0]))
(308, (0.007890559732913971, 2, [2]))
(2641, (0.00789353996515274, 2, [2]))
(119, (0.007898068986833096, 2, [0]))
(1303, (0.007901168428361416, 2, [6]))
(1189, (0.007902002893388271, 2, [6]))
(51, (0.007944433949887753, 2, [0]))
(814, (0.007945745252072811, 2, [2]))
(1605, (0.007967079989612103, 2, [0]))
(1709, (0.007972442544996738, 2, [0]))
(1532, (0.007998663000762463, 2, [0]))
(669, (0.008018923923373222, 2, [0]))
(294, (0.008043951354920864, 2, [4]))
(2147, (0.008093168959021568, 2, [0]))
(1511, (0.008128919638693333, 2, [4]))
(1332, (0.008159901946783066, 2, [7]))
(2828, (0.00816883984953165, 2, [6]))
(2325, (0.008176823146641254, 2, [0]))
(2483, (0.0081983907148242, 2, [0]))
(2789, (0.008209234103560448, 2, [6]))
(1701, (0.008224009536206722, 2, [0]))
(1327, (0.008226869627833366, 2, [6]))
(1725, (0.008229251950979233, 2, [0]))
(721, (0.0082355672493577, 2, [6]))
(2603, (0.008241644129157066, 2, [3]))
(1337, (0.008260112255811691, 2, [6]))
(1249, (0.00826654676347971, 2, [2]))
(2711, (0.008275721222162247, 2, [7]))
(689, (0.008320042863488197, 2, [0]))
(429, (0.008339344523847103, 2, [0]))
(1353, (0.008348279632627964, 2, [7]))
(1649, (0.008368771523237228, 2, [2]))
(2849, (0.008386165834963322, 2, [6]))
(1541, (0.00841535348445177, 2, [4]))
(847, (0.008423573337495327, 2, [4]))
(911, (0.008423573337495327, 2, [7]))
(1933, (0.00843119714409113, 2, [7]))
(2525, (0.00845335517078638, 2, [0]))
(27, (0.008454427123069763, 2, [3]))
(1729, (0.008474321104586124, 2, [0]))
(2319, (0.008497312664985657, 2, [7]))
(942, (0.008507080376148224, 2, [7]))
(790, (0.008523518219590187, 2, [0]))
(522, (0.008529355749487877, 2, [7]))
(877, (0.00854210089892149, 2, [4]))
(1891, (0.008544483222067356, 2, [7]))
(151, (0.008549009449779987, 2, [6]))
(359, (0.00854936707764864, 2, [0]))
(302, (0.008567710407078266, 2, [6]))
(2545, (0.00857688207179308, 2, [6]))
(2848, (0.008579145185649395, 2, [7]))
